s,fps,gap,spike_pm,lost_pm,fwd_ev,max_fwd,reorder,fec_rec,fec_unrec,resync,starv,under,conceal,queue,fps_min,fps_max,cpu_t0,cpu_t1,ra0,ra1,comp0,comp1,enc0,enc1,hb_log,rec_log,arch
S1,59.637,722,103.0,120.5,287,76,0,107,64,1,2384,69,15019,27.73,59.125,60.008,42.125,57.625,151736,262156,1904,1904,119924,122932,909906,13861,0
S2,59.601,464,92.9,114.8,306,64,0,94,71,0,2179,67,13779,27.93,58.667,60.043,44.125,57.625,150004,265204,43640,50004,120108,120608,1139162,14129,0
S3,59.617,280,95.0,124.7,298,74,0,116,86,1,2290,16,14206,27.96,58.92,60.025,44.0,57.125,151476,261580,46428,51080,120204,120724,1368401,14397,0
S4,59.637,279,92.1,128.5,279,69,0,107,58,1,2229,47,14181,27.66,59.17,60.214,44.0,56.875,151856,261904,45048,49560,120052,120588,1597652,14665,0
